127.0.0.1, 2016-05-10 17:06:27, GET, /, HTTP/1.1, 303, 0.002458
127.0.0.1, 2016-05-17 21:29:39, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 21:29:39, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 21:29:40, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 21:29:40, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:29:40, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:29:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:29:55, GET, /fmgqcx/default/index, HTTP/1.1, 200, 3.968000
127.0.0.1, 2016-05-17 21:29:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 21:30:00, GET, /fmgqcx/default/edit/1, HTTP/1.1, 200, 2.329000
127.0.0.1, 2016-05-17 21:30:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:30:10, POST, /fmgqcx/default/edit/1, HTTP/1.1, 303, 0.756000
127.0.0.1, 2016-05-17 21:30:11, GET, /fmgqcx/default/index, HTTP/1.1, 200, 0.681000
127.0.0.1, 2016-05-17 21:30:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 21:31:35, GET, /fmgqcx/default/index, HTTP/1.1, 200, 0.727000
127.0.0.1, 2016-05-17 21:31:35, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:31:35, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 21:31:35, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 21:31:35, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 21:31:35, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 21:31:35, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 21:31:35, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 21:31:35, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 21:31:35, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 21:31:35, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 21:31:36, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:31:36, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:31:36, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:31:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:31:40, GET, /fmgqcx/static/lhgdialog/skins/icons/confirm.gif, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-05-17 21:31:43, GET, /fmgqcx/default/delete/2, HTTP/1.1, 200, 0.694000
127.0.0.1, 2016-05-17 21:31:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:31:50, GET, /fmgqcx/default/index, HTTP/1.1, 200, 3.729000
127.0.0.1, 2016-05-17 21:31:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:32:27, GET, /fmgqcx/default/add, HTTP/1.1, 200, 0.697000
127.0.0.1, 2016-05-17 21:32:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:32:51, POST, /fmgqcx/default/add, HTTP/1.1, 303, 0.658000
127.0.0.1, 2016-05-17 21:32:51, GET, /fmgqcx/default/index, HTTP/1.1, 200, 0.731000
127.0.0.1, 2016-05-17 21:32:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:33:04, GET, /fmgqcx/default/delete/3, HTTP/1.1, 303, 0.664000
127.0.0.1, 2016-05-17 21:33:04, GET, /fmgqcx/default/index, HTTP/1.1, 200, 0.639000
127.0.0.1, 2016-05-17 21:33:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 21:34:18, GET, /fmgqcx/default/add, HTTP/1.1, 200, 0.688000
127.0.0.1, 2016-05-17 21:34:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 21:34:40, POST, /fmgqcx/default/add, HTTP/1.1, 303, 0.667000
127.0.0.1, 2016-05-17 21:34:40, GET, /fmgqcx/default/index, HTTP/1.1, 200, 0.675000
127.0.0.1, 2016-05-17 21:34:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 21:34:51, GET, /fmgqcx/default/delete/4, HTTP/1.1, 303, 0.623000
127.0.0.1, 2016-05-17 21:34:51, GET, /fmgqcx/default/index, HTTP/1.1, 200, 0.670000
127.0.0.1, 2016-05-17 21:34:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:38:27, GET, /fmgqcx/default/add, HTTP/1.1, 200, 0.696000
127.0.0.1, 2016-05-17 21:38:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:38:56, POST, /fmgqcx/default/add, HTTP/1.1, 303, 0.652000
127.0.0.1, 2016-05-17 21:38:57, GET, /fmgqcx/default/index, HTTP/1.1, 200, 0.684000
127.0.0.1, 2016-05-17 21:38:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 21:39:23, GET, /fmgqcx/default/add, HTTP/1.1, 200, 0.723000
127.0.0.1, 2016-05-17 21:39:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 21:39:44, POST, /fmgqcx/default/add, HTTP/1.1, 303, 0.644000
127.0.0.1, 2016-05-17 21:39:45, GET, /fmgqcx/default/index, HTTP/1.1, 200, 0.788000
127.0.0.1, 2016-05-17 21:39:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:39:54, GET, /fmgqcx/default/logout, HTTP/1.1, 303, 0.660000
127.0.0.1, 2016-05-17 21:39:55, GET, /fmgqcx/default/index, HTTP/1.1, 303, 0.545000
127.0.0.1, 2016-05-17 21:39:55, GET, /fmgqcx/default/login, HTTP/1.1, 200, 0.581000
127.0.0.1, 2016-05-17 21:39:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 21:40:01, POST, /fmgqcx/default/login, HTTP/1.1, 303, 0.923000
127.0.0.1, 2016-05-17 21:40:02, GET, /fmgqcx/default/index, HTTP/1.1, 404, 0.576000
127.0.0.1, 2016-05-17 21:40:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 21:40:26, GET, /fmgqcx/default/my, HTTP/1.1, 200, 0.730000
127.0.0.1, 2016-05-17 21:40:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 21:40:41, GET, /fmgqcx/default/logout, HTTP/1.1, 303, 0.702000
127.0.0.1, 2016-05-17 21:40:42, GET, /fmgqcx/default/index, HTTP/1.1, 303, 0.599000
127.0.0.1, 2016-05-17 21:40:43, GET, /fmgqcx/default/login, HTTP/1.1, 200, 0.684000
127.0.0.1, 2016-05-17 21:40:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 21:40:45, POST, /fmgqcx/default/login, HTTP/1.1, 303, 0.927000
127.0.0.1, 2016-05-17 21:40:46, GET, /fmgqcx/default/index, HTTP/1.1, 200, 0.697000
127.0.0.1, 2016-05-17 21:40:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:40:53, GET, /fmgqcx/default/logout, HTTP/1.1, 303, 0.761000
127.0.0.1, 2016-05-17 21:40:53, GET, /fmgqcx/default/index, HTTP/1.1, 303, 0.572000
127.0.0.1, 2016-05-17 21:40:54, GET, /fmgqcx/default/login, HTTP/1.1, 200, 0.639000
127.0.0.1, 2016-05-17 21:40:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:41:00, POST, /fmgqcx/default/login, HTTP/1.1, 303, 0.767000
127.0.0.1, 2016-05-17 21:41:01, GET, /fmgqcx/default/login, HTTP/1.1, 200, 0.628000
127.0.0.1, 2016-05-17 21:41:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:41:07, POST, /fmgqcx/default/login, HTTP/1.1, 303, 1.000000
127.0.0.1, 2016-05-17 21:41:08, GET, /fmgqcx/default/index, HTTP/1.1, 404, 0.614000
127.0.0.1, 2016-05-17 21:41:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:41:13, GET, /fmgqcx/default/my, HTTP/1.1, 200, 0.753000
127.0.0.1, 2016-05-17 21:41:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:46:29, GET, /fmgqcx/default/my, HTTP/1.1, 500, 0.700000
127.0.0.1, 2016-05-17 21:46:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:46:30, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-17.21-46-28.3676cd4d-e59b-4944-8f40-2772f3994689, HTTP/1.1, 200, 0.177000
127.0.0.1, 2016-05-17 21:46:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 21:46:46, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-17.21-46-28.3676cd4d-e59b-4944-8f40-2772f3994689, HTTP/1.1, 200, 0.211000
127.0.0.1, 2016-05-17 21:46:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 21:47:10, GET, /fmgqcx/default/my, HTTP/1.1, 500, 0.797000
127.0.0.1, 2016-05-17 21:47:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 21:47:11, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-17.21-47-10.4e1b714f-1df0-4e1f-b63c-53f48983882e, HTTP/1.1, 200, 0.162000
127.0.0.1, 2016-05-17 21:47:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:47:48, GET, /fmgqcx/default/my, HTTP/1.1, 500, 0.737000
127.0.0.1, 2016-05-17 21:47:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:47:50, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-17.21-47-47.6688bd83-a79e-4eb3-9cc5-037a084b4e9b, HTTP/1.1, 200, 0.182000
127.0.0.1, 2016-05-17 21:47:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 21:48:27, GET, /fmgqcx/default/my, HTTP/1.1, 200, 0.718000
127.0.0.1, 2016-05-17 21:48:27, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:48:27, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 21:48:27, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.015000
127.0.0.1, 2016-05-17 21:48:27, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.015000
127.0.0.1, 2016-05-17 21:48:27, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.016000
127.0.0.1, 2016-05-17 21:48:27, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 21:48:27, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.013000
127.0.0.1, 2016-05-17 21:48:27, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.015000
127.0.0.1, 2016-05-17 21:48:27, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2016-05-17 21:48:27, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2016-05-17 21:48:27, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:48:27, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:48:27, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:48:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:49:27, GET, /fmgqcx/default/my, HTTP/1.1, 200, 0.762000
127.0.0.1, 2016-05-17 21:49:27, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:49:27, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 21:49:27, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 21:49:27, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 21:49:27, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 21:49:27, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 21:49:27, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 21:49:27, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 21:49:27, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 21:49:27, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 21:49:27, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:49:27, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:49:27, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:49:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 21:51:17, GET, /fmgqcx/default/my, HTTP/1.1, 200, 0.743000
127.0.0.1, 2016-05-17 21:51:17, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-05-17 21:51:17, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:51:17, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 21:51:17, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 21:51:17, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 21:51:17, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:51:17, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:51:17, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:51:17, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:51:17, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-05-17 21:51:17, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 21:51:17, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:51:17, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 21:51:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:52:49, GET, /fmgqcx/default/my, HTTP/1.1, 200, 0.701000
127.0.0.1, 2016-05-17 21:52:50, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 21:52:50, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 21:52:50, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 21:52:50, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 21:52:50, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.015000
127.0.0.1, 2016-05-17 21:52:50, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.015000
127.0.0.1, 2016-05-17 21:52:50, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.014000
127.0.0.1, 2016-05-17 21:52:50, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.015000
127.0.0.1, 2016-05-17 21:52:50, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-05-17 21:52:50, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-05-17 21:52:50, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:52:50, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:52:50, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:52:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 21:53:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:53:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 21:53:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 21:53:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 21:53:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 21:53:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 21:53:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:53:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:54:53, GET, /fmgqcx/default/logout, HTTP/1.1, 303, 0.689000
127.0.0.1, 2016-05-17 21:54:53, GET, /fmgqcx/default/index, HTTP/1.1, 303, 0.588000
127.0.0.1, 2016-05-17 21:54:54, GET, /fmgqcx/default/login, HTTP/1.1, 500, 0.801000
127.0.0.1, 2016-05-17 21:54:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:54:56, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-17.21-54-53.1844810e-1c2f-447a-9f21-2388a9edac53, HTTP/1.1, 200, 0.213000
127.0.0.1, 2016-05-17 21:54:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 21:56:02, GET, /fmgqcx/default/login, HTTP/1.1, 500, 0.730000
127.0.0.1, 2016-05-17 21:56:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:56:04, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-17.21-56-01.1bafec0f-8f66-4575-a4f0-b5f41eec1d9b, HTTP/1.1, 200, 0.308000
127.0.0.1, 2016-05-17 21:56:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:56:13, GET, /fmgqcx/default/login, HTTP/1.1, 200, 0.613000
127.0.0.1, 2016-05-17 21:56:13, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:56:13, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:56:13, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 21:56:13, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 21:56:13, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-17 21:56:13, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 21:56:13, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:56:13, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:56:13, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:56:13, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:56:13, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-05-17 21:56:13, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-05-17 21:56:13, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 21:56:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 21:56:30, POST, /fmgqcx/default/login, HTTP/1.1, 303, 0.919000
127.0.0.1, 2016-05-17 21:56:30, GET, /fmgqcx/default/index, HTTP/1.1, 303, 0.588000
127.0.0.1, 2016-05-17 21:56:31, GET, /fmgqcx/default/my, HTTP/1.1, 200, 0.641000
127.0.0.1, 2016-05-17 21:56:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 21:56:37, GET, /fmgqcx/user/me, HTTP/1.1, 200, 0.630000
127.0.0.1, 2016-05-17 21:56:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 22:00:05, GET, /fmgqcx/user/me, HTTP/1.1, 500, 0.708000
127.0.0.1, 2016-05-17 22:00:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 22:00:06, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-17.22-00-04.7b51ef36-894c-4860-bd5f-339b214c3e49, HTTP/1.1, 200, 0.170000
127.0.0.1, 2016-05-17 22:00:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 22:01:01, GET, /fmgqcx/user/me, HTTP/1.1, 500, 0.749000
127.0.0.1, 2016-05-17 22:01:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 22:01:02, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-17.22-01-00.51801e6a-16fb-4075-8aaa-a7fc5daf9708, HTTP/1.1, 200, 0.165000
127.0.0.1, 2016-05-17 22:01:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 22:03:01, GET, /fmgqcx/user/me, HTTP/1.1, 500, 0.893000
127.0.0.1, 2016-05-17 22:03:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 22:03:03, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-17.22-03-00.7792c55f-eaf1-4729-9beb-5c17f71784fb, HTTP/1.1, 200, 0.200000
127.0.0.1, 2016-05-17 22:03:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 22:03:49, GET, /fmgqcx/user/me, HTTP/1.1, 200, 0.669000
127.0.0.1, 2016-05-17 22:03:49, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:03:49, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:03:49, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 22:03:49, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.025000
127.0.0.1, 2016-05-17 22:03:49, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.026000
127.0.0.1, 2016-05-17 22:03:49, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2016-05-17 22:03:49, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-17 22:03:49, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 22:03:49, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 22:03:49, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:03:49, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:03:49, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 22:03:49, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 22:03:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 22:04:01, POST, /fmgqcx/user/me, HTTP/1.1, 303, 0.909000
